tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
5.70306E+17,neutral,1,,,JetBlue,,cairdin,,0,@JetBlue What @dhepburn said.,,2/24/15 11:35,,Eastern Time (US & Canada)
5.70301E+17,positive,0.3486,,0,JetBlue,,jnardino,,0,@JetBlue plus you've added commercials to the experience... tacky.,,2/24/15 11:15,,Pacific Time (US & Canada)
5.70301E+17,neutral,0.6837,,,JetBlue,,yvonnalynn,,0,@JetBlue I didn't today... Must mean I need to take another trip!,,2/24/15 11:15,Lets Play,Central Time (US & Canada)
5.70301E+17,negative,1,Bad Flight,0.7033,JetBlue,,jnardino,,0,"@JetBlue it's really aggressive to blast obnoxious ""entertainment"" in your guests' faces &amp; they have little recourse",,2/24/15 11:15,,Pacific Time (US & Canada)
5.70301E+17,negative,1,Can't Tell,1,JetBlue,,jnardino,,0,@JetBlue and it's a really big bad thing about it,,2/24/15 11:14,,Pacific Time (US & Canada)
5.70301E+17,negative,1,Can't Tell,0.6842,JetBlue,,jnardino,,0,"@JetBlue seriously would pay $30 a flight for seats that didn't have this playing.
it's really the only bad thing about flying VA",,2/24/15 11:14,,Pacific Time (US & Canada)
5.70301E+17,positive,0.6745,,0,JetBlue,,cjmcginnis,,0,"@JetBlue yes, nearly every time I fly VX this â€œear wormâ€ù wonâ€™t go away :)",,2/24/15 11:13,San Francisco CA,Pacific Time (US & Canada)
5.703E+17,neutral,0.634,,,JetBlue,,pilot,,0,"@JetBlue Really missed a prime opportunity for Men Without Hats parody, there. https://t.co/mWpG7grEZP",,2/24/15 11:12,Los Angeles,Pacific Time (US & Canada)
5.703E+17,positive,0.6559,,,JetBlue,,dhepburn,,0,"@JetBlue Well, I didn'tâ€_but NOW I DO! :-D",,2/24/15 11:11,San Diego,Pacific Time (US & Canada)
5.70295E+17,positive,1,,,JetBlue,,YupitsTate,,0,"@JetBlue it was amazing, and arrived an hour early. You're too good to me.",,2/24/15 10:53,Los Angeles,Eastern Time (US & Canada)
5.70294E+17,neutral,0.6769,,0,JetBlue,,idk_but_youtube,,0,@JetBlue did you know that suicide is the second leading cause of death among teens 10-24,,2/24/15 10:48,1/1 loner squad,Eastern Time (US & Canada)
5.7029E+17,positive,1,,,JetBlue,,HyperCamiLax,,0,@JetBlue I &lt;3 pretty graphics. so much better than minimal iconography. :D,,2/24/15 10:30,NYC,America/New_York
5.7029E+17,positive,1,,,JetBlue,,HyperCamiLax,,0,@JetBlue This is such a great deal! Already thinking about my 2nd trip to @Australia &amp; I haven't even gone on my 1st trip yet! ;p,,2/24/15 10:30,NYC,America/New_York
5.70287E+17,positive,0.6451,,,JetBlue,,mollanderson,,0,@JetBlue @virginmedia I'm flying your #fabulous #Seductive skies again! U take all the #stress away from travel http://t.co/ahlXHhKiyn,,2/24/15 10:21,,Eastern Time (US & Canada)
5.70286E+17,positive,1,,,JetBlue,,sjespers,,0,@JetBlue Thanks!,,2/24/15 10:15,"San Francisco, CA",Pacific Time (US & Canada)
5.70282E+17,negative,0.6842,Late Flight,0.3684,JetBlue,,smartwatermelon,,0,@JetBlue SFO-PDX schedule is still MIA.,,2/24/15 10:01,"palo alto, ca",Pacific Time (US & Canada)
5.70278E+17,positive,1,,,JetBlue,,ItzBrianHunty,,0,@JetBlue So excited for my first cross country flight LAX to MCO I've heard nothing but great things about JetBlue. #29DaysToGo,,2/24/15 9:42,west covina,Pacific Time (US & Canada)
5.70277E+17,negative,1,Bad Flight,1,JetBlue,,heatherovieda,,0,@JetBlue  I flew from NYC to SFO last week and couldn't fully sit in my seat due to two large gentleman on either side of me. HELP!,,2/24/15 9:39,this place called NYC,Eastern Time (US & Canada)
5.70271E+17,positive,1,,,JetBlue,,thebrandiray,,0,I âù_ï¸è flying @JetBlue. â˜ºï¸è_Ÿ‘ç,,2/24/15 9:15,Somewhere celebrating life. ,Atlantic Time (Canada)
5.70268E+17,positive,1,,,JetBlue,,JNLpierce,,0,@JetBlue you know what would be amazingly awesome? BOS-FLL PLEASE!!!!!!! I want to fly with only you.,,2/24/15 9:04,Boston | Waltham,Quito
5.70266E+17,negative,0.6705,Can't Tell,0.3614,JetBlue,,MISSGJ,,0,@JetBlue why are your first fares in May over three times more than other carriers when all seats are available to select???,,2/24/15 8:55,,
5.70264E+17,positive,1,,,JetBlue,,DT_Les,,0,@JetBlue I love this graphic. http://t.co/UT5GrRwAaA,"[40.74804263, -73.99295302]",2/24/15 8:49,,
5.70259E+17,positive,1,,,JetBlue,,ElvinaBeck,,0,@JetBlue I love the hipster innovation. You are a feel good brand.,,2/24/15 8:30,Los Angeles,Pacific Time (US & Canada)
5.70259E+17,neutral,1,,,JetBlue,,rjlynch21086,,0,@JetBlue will you be making BOS&gt;LAS non stop permanently anytime soon?,,2/24/15 8:27,"Boston, MA ",Eastern Time (US & Canada)
5.70257E+17,negative,1,Customer Service Issue,0.3557,JetBlue,,ayeevickiee,,0,@JetBlue you guys messed up my seating.. I reserved seating with my friends and you guys gave my seat away ... _Ÿ˜¡ I want free internet,,2/24/15 8:18,714,Mountain Time (US & Canada)
5.70249E+17,negative,1,Customer Service Issue,1,JetBlue,,Leora13,,0,@JetBlue status match program.  I applied and it's been three weeks.  Called and emailed with no response.,,2/24/15 7:49,,
5.7024E+17,negative,1,Can't Tell,0.6614,JetBlue,,meredithjlynn,,0,@JetBlue What happened 2 ur vegan food options?! At least say on ur site so i know I won't be able 2 eat anything for next 6 hrs #fail,,2/24/15 7:11,,
5.70218E+17,neutral,0.6854,,,JetBlue,,AdamSinger,,0,@JetBlue do you miss me? Don't worry we'll be together very soon.,,2/24/15 5:44,"San Francisco, CA",Central Time (US & Canada)
5.70208E+17,negative,1,Bad Flight,1,JetBlue,,blackjackpro911,,0,@JetBlue amazing to me that we can't get any cold air from the vents. #VX358 #noair #worstflightever #roasted #SFOtoBOS,"[42.361016, -71.02000488]",2/24/15 5:05,"San Mateo, CA & Las Vegas, NV",
5.70125E+17,neutral,0.615,,0,JetBlue,,TenantsUpstairs,,0,@JetBlue LAX to EWR - Middle seat on a red eye. Such a noob maneuver. #sendambien #andchexmix,"[33.94540417, -118.4062472]",2/23/15 23:34,Brooklyn,Atlantic Time (Canada)
5.70114E+17,negative,1,Flight Booking Problems,1,JetBlue,,jordanpichler,,0,"@JetBlue hi! I just bked a cool birthday trip with you, but i can't add my elevate no. cause i entered my middle name during Flight Booking Problems _Ÿ˜¢",,2/23/15 22:52,,Vienna
5.70095E+17,neutral,1,,,JetBlue,,JCervantezzz,,0,@JetBlue Are the hours of operation for the Club at SFO that are posted online current?,,2/23/15 21:35,"California, San Francisco",Pacific Time (US & Canada)
